dataset,n_cells,n_vars,case,framework,phase,time_median_s,time_iqr_s,time_min_s,peak_mem_mb,n_repeats
pbmc68k_reduced,700,765,heatmap,cellestial,render,0.005912041990086436,0.00013299999409355223,0.005852166999829933,0.0,3
pbmc68k_reduced,700,765,heatmap,cellestial,total,0.008978665980976075,0.0005329579871613532,0.008734417002415285,0.17308521270751953,3
pbmc68k_reduced,700,765,heatmap,cellestial,render_html,0.0032734999840613455,0.00020870898151770234,0.003182125015882775,0.0,3
pbmc68k_reduced,700,765,heatmap,cellestial,total_html,0.0063089159957598895,0.0002896670193877071,0.00619654098409228,0.16512107849121094,3
pbmc68k_reduced,700,765,heatmap,scanpy,construct,0.035590667015640065,0.0005419569788500667,0.03551808401243761,0.0,3
pbmc68k_reduced,700,765,heatmap,scanpy,render,0.061881458008429036,0.0016206259897444397,0.060853583010612056,0.0,3
pbmc68k_reduced,700,765,heatmap,scanpy,total,0.07712483400246128,0.0005674160202033818,0.07711141699110158,34.81103324890137,3
pbmc68k_reduced,700,765,violin,cellestial,construct,0.0023501249961555004,3.087602090090513e-05,0.002347040979657322,0.0,3
pbmc68k_reduced,700,765,violin,cellestial,render,0.08202062497730367,0.0013422920019365847,0.08163737499853596,0.0,3
pbmc68k_reduced,700,765,violin,cellestial,total,0.08472479198826477,0.0003033739922102541,0.08451383400824852,1.5806713104248047,3
pbmc68k_reduced,700,765,violin,cellestial,render_html,0.04877983301412314,0.0006076249992474914,0.048690374998841435,0.0,3
pbmc68k_reduced,700,765,violin,cellestial,total_html,0.051540124986786395,0.00043245701817795634,0.05140633397968486,0.9517726898193359,3
pbmc68k_reduced,700,765,violin,scanpy,construct,0.04114966600900516,0.0001671659993007779,0.04101474999333732,0.0,3
pbmc68k_reduced,700,765,violin,scanpy,render,0.018150209012674168,0.00019566703122109175,0.01814637499046512,0.0,3
pbmc68k_reduced,700,765,violin,scanpy,total,0.060765375004848465,0.00027533300453796983,0.060645583987934515,1.4585151672363281,3
pbmc3k_processed,2638,1838,umap_gene,cellestial,construct,0.0007030830020084977,5.7541998103260994e-05,0.0006572080019395798,0.0,3
pbmc3k_processed,2638,1838,umap_gene,cellestial,render,0.032458834000863135,0.004419456992764026,0.03194620899739675,0.0,3
pbmc3k_processed,2638,1838,umap_gene,cellestial,total,0.032691000000340864,0.00038820799090899527,0.032602916995529085,2.1505508422851562,3
pbmc3k_processed,2638,1838,umap_gene,cellestial,render_html,0.020307416998548433,0.00019224899006076157,0.020217334007611498,0.0,3
pbmc3k_processed,2638,1838,umap_gene,cellestial,total_html,0.02067537500988692,0.00028420897433534265,0.02040641600615345,1.8999700546264648,3
pbmc3k_processed,2638,1838,umap_gene,scanpy,construct,0.026226499991025776,0.0005509580078069121,0.026197125000180677,0.0,3
pbmc3k_processed,2638,1838,umap_gene,scanpy,render,0.03650650000781752,0.0005115419917274266,0.036034999997355044,0.0,3
pbmc3k_processed,2638,1838,umap_gene,scanpy,total,0.0627873330086004,0.00015733300824649632,0.06277629200485535,1.7910118103027344,3
pbmc3k_processed,2638,1838,umap_cluster,cellestial,construct,0.0007089170103427023,7.537598139606416e-05,0.000640665995888412,0.0,3
pbmc3k_processed,2638,1838,umap_cluster,cellestial,render,0.03050554101355374,0.00025112502044066787,0.030491874989820644,0.0,3
pbmc3k_processed,2638,1838,umap_cluster,cellestial,total,0.03134783302084543,7.587496656924486e-05,0.03134729200974107,2.0522775650024414,3
pbmc3k_processed,2638,1838,umap_cluster,cellestial,render_html,0.01948437499231659,0.00014841699157841504,0.019431916996836662,0.0,3
pbmc3k_processed,2638,1838,umap_cluster,cellestial,total_html,0.020233415998518467,6.81260135024786e-05,0.020231041009537876,1.795309066772461,3
pbmc3k_processed,2638,1838,umap_cluster,scanpy,construct,0.027727291017072275,0.0009091669926419854,0.027516292000655085,0.0,3
pbmc3k_processed,2638,1838,umap_cluster,scanpy,render,0.04464649999863468,0.0004951669834554195,0.044276041007833555,0.0,3
pbmc3k_processed,2638,1838,umap_cluster,scanpy,total,0.07237949999398552,0.0005869170126970857,0.07236087499768473,1.927286148071289,3
pbmc3k_processed,2638,1838,dotplot,cellestial,construct,0.00394195900298655,0.00010895900777541101,0.0038433749869000167,0.0,3
pbmc3k_processed,2638,1838,dotplot,cellestial,render,0.006832457991549745,0.00011237498256377876,0.006826166994869709,0.0,3
pbmc3k_processed,2638,1838,dotplot,cellestial,total,0.01041308301500976,0.00044045899994671345,0.010154832998523489,0.42377758026123047,3
pbmc3k_processed,2638,1838,dotplot,cellestial,render_html,0.0033449170005042106,0.0002928749890998006,0.003173792007146403,0.0,3
pbmc3k_processed,2638,1838,dotplot,cellestial,total_html,0.006870125012937933,0.00026995697407983243,0.006676959019387141,0.4238710403442383,3
pbmc3k_processed,2638,1838,dotplot,scanpy,construct,0.04738112501217984,0.0007786659989506006,0.047147125005722046,0.0,3
pbmc3k_processed,2638,1838,dotplot,scanpy,render,0.061390832997858524,0.0035898749774787575,0.061344083020230755,0.0,3
pbmc3k_processed,2638,1838,dotplot,scanpy,total,0.08418095801607706,0.0002742079959716648,0.08405870900605805,3.177889823913574,3
pbmc3k_processed,2638,1838,heatmap,cellestial,construct,0.003877665993059054,0.00013008396490477026,0.003831666021142155,0.0,3
pbmc3k_processed,2638,1838,heatmap,cellestial,render,0.005373333988245577,0.0002297509927302599,0.005151040997589007,0.0,3
pbmc3k_processed,2638,1838,heatmap,cellestial,total,0.008699541998794302,0.0003005419857800007,0.008515416993759573,0.42400550842285156,3
pbmc3k_processed,2638,1838,heatmap,cellestial,render_html,0.003003457997692749,0.0002590410003904253,0.002783667005132884,0.0,3
pbmc3k_processed,2638,1838,heatmap,cellestial,total_html,0.006559542001923546,0.0004184579593129456,0.006233000021893531,0.4241933822631836,3
pbmc3k_processed,2638,1838,heatmap,scanpy,construct,0.04421004100004211,0.0005134170060046017,0.044117540994193405,0.0,3
pbmc3k_processed,2638,1838,heatmap,scanpy,render,0.065608541975962,0.00021641698549501598,0.06541929100058042,0.0,3
pbmc3k_processed,2638,1838,heatmap,scanpy,total,0.08426316600525752,0.0008530830091331154,0.08374441700289026,37.43434238433838,3
pbmc3k_processed,2638,1838,violin,cellestial,construct,0.0021006669849157333,0.00014587599434889853,0.0020272080146241933,0.0,3
pbmc3k_processed,2638,1838,violin,cellestial,render,0.2734787920198869,0.0030443749856203794,0.27063162499689497,0.0,3
pbmc3k_processed,2638,1838,violin,cellestial,total,0.2722944169945549,0.0005012910114601254,0.2722701249876991,4.76019287109375,3
pbmc3k_processed,2638,1838,violin,cellestial,render_html,0.198357292014407,0.004097665980225429,0.19680812500882894,0.0,3
pbmc3k_processed,2638,1838,violin,cellestial,total_html,0.19877441599965096,0.0026379589980933815,0.1976675830082968,3.0221633911132812,3
pbmc3k_processed,2638,1838,violin,scanpy,construct,0.05800670801545493,0.0003976239822804928,0.057681083999341354,0.0,3
pbmc3k_processed,2638,1838,violin,scanpy,render,0.04352158401161432,0.00029700002050958574,0.043338999996194616,0.0,3
pbmc3k_processed,2638,1838,violin,scanpy,total,0.10183404202689417,0.00020862501696683466,0.10171562500181608,2.8858156204223633,3
pbmc3k,2700,32738,umap_gene,cellestial,construct,0.0015970000240486115,5.691801197826862e-05,0.0015840409905649722,0.0,3
pbmc3k,2700,32738,umap_gene,cellestial,render,0.029549832979682833,0.0007634999928995967,0.02918766700895503,0.0,3
pbmc3k,2700,32738,umap_gene,cellestial,total,0.03118062499561347,0.0004968339926563203,0.030932666006265208,1.4654226303100586,3
pbmc3k,2700,32738,umap_gene,cellestial,render_html,0.016917832981562242,0.000553791003767401,0.016776584001490846,0.0,3
pbmc3k,2700,32738,umap_gene,cellestial,total_html,0.01867445799871348,0.00045283298823051155,0.0183291670109611,1.171468734741211,3
pbmc3k,2700,32738,umap_gene,scanpy,construct,0.04491287498967722,0.00040895797428674996,0.04455345802125521,0.0,3
pbmc3k,2700,32738,umap_gene,scanpy,render,0.03682637499878183,0.000443041994003579,0.03646124998340383,0.0,3
pbmc3k,2700,32738,umap_gene,scanpy,total,0.08140533301047981,0.0009669579740148038,0.08134625002276152,1.8555107116699219,3
pbmc3k,2700,32738,umap_cluster,cellestial,construct,0.000568583986023441,8.549998165108263e-05,0.0005221250175964087,0.0,3
pbmc3k,2700,32738,umap_cluster,cellestial,render,0.028062708006473258,0.0007439170149154961,0.027673417003825307,0.0,3
pbmc3k,2700,32738,umap_cluster,cellestial,total,0.028740958019625396,0.0005733750003855675,0.028235790989128873,1.3632478713989258,3
pbmc3k,2700,32738,umap_cluster,cellestial,render_html,0.016534791007870808,4.5958004193380475e-05,0.016524417005712166,0.0,3
pbmc3k,2700,32738,umap_cluster,cellestial,total_html,0.017066875007003546,9.966699872165918e-05,0.017060749989468604,1.0776491165161133,3
pbmc3k,2700,32738,umap_cluster,scanpy,construct,0.0458799589832779,0.0008939999679569155,0.04541262501152232,0.0,3
pbmc3k,2700,32738,umap_cluster,scanpy,render,0.04403558297781274,0.0004253340302966535,0.04367070799344219,0.0,3
pbmc3k,2700,32738,umap_cluster,scanpy,total,0.0898913329874631,0.0008196670096367598,0.08971770800417289,1.9514169692993164,3
pbmc3k,2700,32738,dotplot,cellestial,construct,0.038549916993360966,0.0005265839863568544,0.03812804099288769,0.0,3
pbmc3k,2700,32738,dotplot,cellestial,render,0.006722582998918369,0.00034737499663606286,0.0066546250018291175,0.0,3
pbmc3k,2700,32738,dotplot,cellestial,total,0.04476054199039936,0.0006753740017302334,0.044594834005692974,0.4576244354248047,3
pbmc3k,2700,32738,dotplot,cellestial,render_html,0.0033339580113533884,5.920900730416179e-05,0.0032934159971773624,0.0,3
pbmc3k,2700,32738,dotplot,cellestial,total_html,0.041221833002055064,0.000494459003675729,0.040826582990121096,0.4575786590576172,3
pbmc3k,2700,32738,dotplot,scanpy,construct,0.0660006669932045,0.0015645410167053342,0.064793291996466,0.0,3
pbmc3k,2700,32738,dotplot,scanpy,render,0.06566966601531021,0.0006357090314850211,0.06505783298052847,0.0,3
pbmc3k,2700,32738,dotplot,scanpy,total,0.10079441699781455,0.003106541989836842,0.10000145799131133,3.2080507278442383,3
pbmc3k,2700,32738,heatmap,cellestial,construct,0.038104375009424984,0.00016133300960063934,0.037983624992193654,0.0,3
pbmc3k,2700,32738,heatmap,cellestial,render,0.005365042015910149,0.00024916703114286065,0.005216291989199817,0.0,3
pbmc3k,2700,32738,heatmap,cellestial,total,0.04411258301115595,0.004094875970622525,0.04318429101840593,0.457855224609375,3
pbmc3k,2700,32738,heatmap,cellestial,render_html,0.002907874993979931,0.0002649999805726111,0.0027666249952744693,0.0,3
pbmc3k,2700,32738,heatmap,cellestial,total_html,0.040754832996753976,0.0002896249934565276,0.04069158399943262,0.45618629455566406,3
pbmc3k,2700,32738,heatmap,scanpy,construct,0.06255420899833553,0.00035120901884511113,0.06243966598412953,0.0,3
pbmc3k,2700,32738,heatmap,scanpy,render,0.07087462500203401,0.0005094590014778078,0.07060783298220485,0.0,3
pbmc3k,2700,32738,heatmap,scanpy,total,0.10164291600813158,0.0014335410378407687,0.1010867919831071,37.51741027832031,3
pbmc3k,2700,32738,violin,cellestial,construct,0.005931457999395207,0.0003320840187370777,0.005768374976469204,0.0,3
pbmc3k,2700,32738,violin,cellestial,render,0.2809750000014901,0.0034238750231452286,0.2805495419888757,0.0,3
pbmc3k,2700,32738,violin,cellestial,total,0.2897815410105977,0.0013177079963497818,0.2892388330074027,4.858804702758789,3
pbmc3k,2700,32738,violin,cellestial,render_html,0.19886445900192484,0.00226866701268591,0.19846808299189433,0.0,3
pbmc3k,2700,32738,violin,cellestial,total_html,0.20473875000607222,0.0007328329666052014,0.20411779201822355,2.9297618865966797,3
pbmc3k,2700,32738,violin,scanpy,construct,0.07730016700224951,0.0007386240176856518,0.07711016698158346,0.0,3
pbmc3k,2700,32738,violin,scanpy,render,0.04546270801802166,0.0005095830128993839,0.04523154199705459,0.0,3
pbmc3k,2700,32738,violin,scanpy,total,0.12424541701329872,0.0016744169988669455,0.12309608299983665,2.938408851623535,3
paul15,2730,3451,umap_gene,cellestial,construct,0.0005467500013764948,4.8708985559642315e-05,0.0005281660123728216,0.0,3
paul15,2730,3451,umap_gene,cellestial,render,0.028748915996402502,0.0005976660177111626,0.028737249987898394,0.0,3
paul15,2730,3451,umap_gene,cellestial,total,0.02986208299989812,0.0004902509972453117,0.029598332999739796,1.250661849975586,3
paul15,2730,3451,umap_gene,cellestial,render_html,0.015899541991529986,0.00023541698465123773,0.015731250023236498,0.0,3
paul15,2730,3451,umap_gene,cellestial,total_html,0.016373874997952953,8.9749984908849e-05,0.016300042014336213,0.926915168762207,3
paul15,2730,3451,umap_gene,scanpy,construct,0.0378435000020545,0.00030916600371710956,0.03781754200463183,0.0,3
paul15,2730,3451,umap_gene,scanpy,render,0.038315917016007006,0.00025008301599882543,0.038093291979748756,0.0,3
paul15,2730,3451,umap_gene,scanpy,total,0.07627591598429717,0.0008933749923016876,0.0756362079991959,1.8627386093139648,3
paul15,2730,3451,umap_cluster,cellestial,construct,0.0005105000163894147,8.520897245034575e-05,0.0004760830197483301,0.0,3
paul15,2730,3451,umap_cluster,cellestial,render,0.028178084001410753,0.0006105410284362733,0.028125416982220486,0.0,3
paul15,2730,3451,umap_cluster,cellestial,total,0.029138458980014548,0.00046874998952262104,0.028807499998947605,1.1560945510864258,3
paul15,2730,3451,umap_cluster,cellestial,render_html,0.015564500004984438,0.0001875830057542771,0.015496334002818912,0.0,3
paul15,2730,3451,umap_cluster,cellestial,total_html,0.01608462497824803,0.000159291026648134,0.016059374989708886,0.8393898010253906,3
paul15,2730,3451,umap_cluster,scanpy,construct,0.04460383299738169,0.00033479099511168897,0.044434834009734914,0.0,3
paul15,2730,3451,umap_cluster,scanpy,render,0.0620749999943655,0.001145207992522046,0.061200916999951005,0.0,3
paul15,2730,3451,umap_cluster,scanpy,total,0.10613708299933933,0.0008550000202376395,0.10554062499431893,2.402153968811035,3
paul15,2730,3451,dotplot,cellestial,construct,0.003999500011559576,0.0005208330112509429,0.0037382089940365404,0.0,3
paul15,2730,3451,dotplot,cellestial,render,0.01133612499688752,0.00031079197651706636,0.011312917020404711,0.0,3
paul15,2730,3451,dotplot,cellestial,total,0.015115292015252635,8.974899537861347e-05,0.015025833999970928,0.4369173049926758,3
paul15,2730,3451,dotplot,cellestial,render_html,0.00589395800489001,0.0001529170258436352,0.005750332988100126,0.0,3
paul15,2730,3451,dotplot,cellestial,total_html,0.009329791995696723,0.0003280419623479247,0.009278625017032027,0.4368257522583008,3
paul15,2730,3451,dotplot,scanpy,construct,0.06166224999469705,0.0014389169809874147,0.06103300000540912,0.0,3
paul15,2730,3451,dotplot,scanpy,render,0.08999116701306775,0.0006735009665135294,0.08976583302137442,0.0,3
paul15,2730,3451,dotplot,scanpy,total,0.11413933397852816,0.0009056679555214942,0.1136345410195645,4.1108598709106445,3
paul15,2730,3451,heatmap,cellestial,construct,0.003999541018856689,0.00043183399247936904,0.003634416003478691,0.0,3
paul15,2730,3451,heatmap,cellestial,render,0.00808354202308692,0.0002024589921347797,0.008008125005289912,0.0,3
paul15,2730,3451,heatmap,cellestial,total,0.011702666990458965,0.0003600839991122484,0.011673708009766415,0.4371004104614258,3
paul15,2730,3451,heatmap,cellestial,render_html,0.005077000008895993,0.00013887498062103987,0.005051375017501414,0.0,3
paul15,2730,3451,heatmap,cellestial,total_html,0.008558333007385954,0.0002808330173138529,0.008461916993837804,0.43695735931396484,3
paul15,2730,3451,heatmap,scanpy,construct,0.059008541982620955,0.000799166999058798,0.05824199999915436,0.0,3
paul15,2730,3451,heatmap,scanpy,render,0.08336162500199862,0.0005543339939322323,0.08334120799554512,0.0,3
paul15,2730,3451,heatmap,scanpy,total,0.10311962501145899,0.0005080419941805303,0.10284729101113044,37.85415554046631,3
paul15,2730,3451,violin,cellestial,construct,0.0019550419820006937,0.00018879200797528028,0.001767832989571616,0.0,3
paul15,2730,3451,violin,cellestial,render,0.2855544589983765,0.00449145698803477,0.2826855840103235,0.0,3
paul15,2730,3451,violin,cellestial,total,0.2895133749989327,0.003976666979724541,0.2872258330171462,4.87660026550293,3
paul15,2730,3451,violin,cellestial,render_html,0.20127683400642127,0.0026691250095609576,0.20025762499426492,0.0,3
paul15,2730,3451,violin,cellestial,total_html,0.20382249998510815,0.001027916994644329,0.20331029201042838,2.9130868911743164,3
paul15,2730,3451,violin,scanpy,construct,0.07149133298662491,0.0016019580070860684,0.07055687499814667,0.0,3
paul15,2730,3451,violin,scanpy,render,0.045591749978484586,0.00010479101911187172,0.045530083996709436,0.0,3
paul15,2730,3451,violin,scanpy,total,0.1173127090150956,0.0013778749853372574,0.1160995000100229,2.9293508529663086,3
ebi_E-MTAB-4888,2261,23899,umap_gene,cellestial,construct,0.004353625001385808,0.0002156240225303918,0.0043217919883318245,0.0,3
ebi_E-MTAB-4888,2261,23899,umap_gene,cellestial,render,0.12718645800487138,0.0005991250218357891,0.12704487500013784,0.0,3
ebi_E-MTAB-4888,2261,23899,umap_gene,cellestial,total,0.13309804198797792,0.0008105409797281027,0.13306783401640132,7.356019020080566,3
ebi_E-MTAB-4888,2261,23899,umap_gene,cellestial,render_html,0.11642524998751469,0.00036445798468776047,0.1160655000130646,0.0,3
ebi_E-MTAB-4888,2261,23899,umap_gene,cellestial,total_html,0.12203637498896569,0.0013623739941976964,0.12122416700003669,7.117110252380371,3
ebi_E-MTAB-4888,2261,23899,umap_gene,scanpy,construct,0.04835479200119153,0.00030329098808579147,0.04814004199579358,0.0,3
ebi_E-MTAB-4888,2261,23899,umap_gene,scanpy,render,0.033504666993394494,0.00020416598999872804,0.03332937500090338,0.0,3
ebi_E-MTAB-4888,2261,23899,umap_gene,scanpy,total,0.08255791600095108,0.0004492499865591526,0.08220912501565181,1.6361360549926758,3
ebi_E-MTAB-4888,2261,23899,umap_cluster,cellestial,construct,0.0019042500061914325,0.00014820799697190523,0.0018842080025933683,0.0,3
ebi_E-MTAB-4888,2261,23899,umap_cluster,cellestial,render,0.1263128330174368,0.0013869580288883299,0.12589762499555945,0.0,3
ebi_E-MTAB-4888,2261,23899,umap_cluster,cellestial,total,0.12925237501622178,0.0012112090189475566,0.12914433298283257,7.270978927612305,3
ebi_E-MTAB-4888,2261,23899,umap_cluster,cellestial,render_html,0.11579187499592081,0.00023195898393169045,0.11575975001323968,0.0,3
ebi_E-MTAB-4888,2261,23899,umap_cluster,cellestial,total_html,0.11882025000522844,0.0014571660140063614,0.11867399999755435,7.015783309936523,3
ebi_E-MTAB-4888,2261,23899,umap_cluster,scanpy,construct,0.04780754100647755,0.0004834999854210764,0.04779804201098159,0.0,3
ebi_E-MTAB-4888,2261,23899,umap_cluster,scanpy,render,0.04004429100314155,8.212501415982842e-05,0.04002616700017825,0.0,3
ebi_E-MTAB-4888,2261,23899,umap_cluster,scanpy,total,0.08828220900613815,0.0006980839825700969,0.08827066601952538,1.7181129455566406,3
ebi_E-MTAB-4888,2261,23899,dotplot,cellestial,construct,0.0984325000026729,0.0006888750067446381,0.09817899999325164,0.0,3
ebi_E-MTAB-4888,2261,23899,dotplot,cellestial,render,0.007021416997304186,0.00025266699958592653,0.006867207994218916,0.0,3
ebi_E-MTAB-4888,2261,23899,dotplot,cellestial,total,0.10488045800593682,0.0006986669905018061,0.10478566601523198,0.3994731903076172,3
ebi_E-MTAB-4888,2261,23899,dotplot,cellestial,render_html,0.0034047499939333647,0.00031487399246543646,0.00321054199594073,0.0,3
ebi_E-MTAB-4888,2261,23899,dotplot,cellestial,total_html,0.1026008750195615,0.0011865410197060555,0.10172566698747687,0.3983345031738281,3
ebi_E-MTAB-4888,2261,23899,dotplot,scanpy,construct,0.07292641699314117,0.0009384160221088678,0.07241887500276789,0.0,3
ebi_E-MTAB-4888,2261,23899,dotplot,scanpy,render,0.09454037499381229,0.000681250006891787,0.09391616701032035,0.0,3
ebi_E-MTAB-4888,2261,23899,dotplot,scanpy,total,0.12220008301665075,0.0005697920278180391,0.12208412497420795,3.1794910430908203,3
ebi_E-MTAB-4888,2261,23899,heatmap,cellestial,construct,0.0983610000112094,0.000701126002240926,0.09782291599549353,0.0,3
ebi_E-MTAB-4888,2261,23899,heatmap,cellestial,render,0.005621167016215622,7.570799789391458e-05,0.005612375010969117,0.0,3
ebi_E-MTAB-4888,2261,23899,heatmap,cellestial,total,0.10380737500963733,0.0018218750192318112,0.10250224999617785,0.4001283645629883,3
ebi_E-MTAB-4888,2261,23899,heatmap,cellestial,render_html,0.002938833989901468,0.000193290994502604,0.002767292025964707,0.0,3
ebi_E-MTAB-4888,2261,23899,heatmap,cellestial,total_html,0.10079312502057292,0.00018508301582187414,0.10066850000293925,0.39943599700927734,3
ebi_E-MTAB-4888,2261,23899,heatmap,scanpy,construct,0.06991500000003725,0.0007498740160372108,0.06943629198940471,0.0,3
ebi_E-MTAB-4888,2261,23899,heatmap,scanpy,render,0.09828049998031929,0.0015526659844908863,0.09764208400156349,0.0,3
ebi_E-MTAB-4888,2261,23899,heatmap,scanpy,total,0.1220689160109032,0.00039062503492459655,0.12182812497485429,36.910874366760254,3
ebi_E-MTAB-4888,2261,23899,violin,cellestial,construct,0.016313457977958024,0.0006463749741669744,0.01606691602501087,0.0,3
ebi_E-MTAB-4888,2261,23899,violin,cellestial,render,0.2358022500120569,0.0011912090121768415,0.23563008298515342,0.0,3
ebi_E-MTAB-4888,2261,23899,violin,cellestial,total,0.25371737498790026,0.0018324999837204814,0.2529922920220997,4.579962730407715,3
ebi_E-MTAB-4888,2261,23899,violin,cellestial,render_html,0.17088162500294857,0.0013577499776147306,0.17078750001383014,0.0,3
ebi_E-MTAB-4888,2261,23899,violin,cellestial,total_html,0.188669541006675,0.0006734990165568888,0.18819195899413899,3.151219367980957,3
ebi_E-MTAB-4888,2261,23899,violin,scanpy,construct,0.08132008399115875,0.0005992079968564212,0.08089979199576192,0.0,3
ebi_E-MTAB-4888,2261,23899,violin,scanpy,render,0.04074079100973904,0.00010308300261385739,0.04070116698858328,0.0,3
ebi_E-MTAB-4888,2261,23899,violin,scanpy,total,0.12357970801531337,0.003055501001654193,0.1223122079973109,2.5579090118408203,3
blobs_5000,5000,200,umap_gene,cellestial,construct,0.0007816249853931367,5.2000017603859305e-05,0.0007783749897498637,0.0,3
blobs_5000,5000,200,umap_gene,cellestial,render,0.06552862498210743,0.000407584011554718,0.06523274999926798,0.0,3
blobs_5000,5000,200,umap_gene,cellestial,total,0.06629308400442824,0.001302332995692268,0.06535345799056813,2.576748847961426,3
blobs_5000,5000,200,umap_gene,cellestial,render_html,0.04130787498434074,0.0010961660009343177,0.041232624993426725,0.0,3
blobs_5000,5000,200,umap_gene,cellestial,total_html,0.042919500003336,0.000448125007096678,0.042873250000411645,2.0530996322631836,3
blobs_5000,5000,200,umap_gene,scanpy,construct,0.05320100000244565,0.0002551669895183295,0.05305345798842609,0.0,3
blobs_5000,5000,200,umap_gene,scanpy,render,0.06585954199545085,0.000442708027549088,0.06583116698311642,0.0,3
blobs_5000,5000,200,umap_gene,scanpy,total,0.11928162499680184,0.0011169579811394215,0.11861866700928658,2.869413375854492,3
blobs_5000,5000,200,umap_cluster,cellestial,construct,0.0006897909916006029,7.604199345223606e-05,0.0006497080030385405,0.0,3
blobs_5000,5000,200,umap_cluster,cellestial,render,0.063353042001836,0.00029770901892334223,0.06321525000385009,0.0,3
blobs_5000,5000,200,umap_cluster,cellestial,total,0.06335574999684468,0.000316707999445498,0.0632664579898119,2.418126106262207,3
blobs_5000,5000,200,umap_cluster,cellestial,render_html,0.04026504198554903,0.00030929199419915676,0.03997320801136084,0.0,3
blobs_5000,5000,200,umap_cluster,cellestial,total_html,0.0409740420000162,0.0007555839838460088,0.04089079101686366,1.8369474411010742,3
blobs_5000,5000,200,umap_cluster,scanpy,construct,0.05577950002043508,0.0034631669986993074,0.05577787500806153,0.0,3
blobs_5000,5000,200,umap_cluster,scanpy,render,0.07120574999134988,0.0009752080077305436,0.07077900000149384,0.0,3
blobs_5000,5000,200,umap_cluster,scanpy,total,0.1279411250143312,0.0018865420133806765,0.12777683298918419,3.014066696166992,3
blobs_5000,5000,200,dotplot,cellestial,construct,0.005199042003368959,0.00036754098255187273,0.004960999998729676,0.0,3
blobs_5000,5000,200,dotplot,cellestial,render,0.00668500000028871,0.00023408301058225334,0.0065706250024959445,0.0,3
